type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
friendly,20191010T114206.000Z,,54000018,Champion,72000007,Friendly,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6205,1,#PRG0V2U0,Twitter,16000124,Inferno Tower,7,11,Valkyrie,7,11,Electro Wizard,1,5,Bats,9,13,Wall Breakers,4,8,The Log,1,5,Poison,4,8,Miner,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8GQ0YPVPR,thekir 31,4923,0,#2CULQ9UU,RoyaleSA,16000024,Ice Golem,7,11,Fireball,7,11,Ice Spirit,9,13,Skeletons,9,13,The Log,1,5,X-Bow,4,8,Archers,9,13,Tesla,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20191010T112855.000Z,,54000018,Champion,72000007,Friendly,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6205,1,#PRG0V2U0,Twitter,16000124,P.E.K.K.A,4,8,Battle Ram,7,11,Magic Archer,1,5,Poison,4,8,Electro Wizard,1,5,Royal Ghost,1,5,Giant Snowball,9,13,Fisherman,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2L2YQ8CP2,zYFoxy.XVI,4169,0,,,,Hog Rider,7,11,Goblins,9,13,Earthquake,7,11,Ice Spirit,9,13,Tornado,4,8,Executioner,4,8,The Log,1,5,Knight,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20191010T095657.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6205,1,#PRG0V2U0,Twitter,16000124,Hog Rider,7,11,Musketeer,7,11,Fireball,7,11,Skeletons,9,13,The Log,1,5,Ice Spirit,9,13,Cannon,9,13,Ice Golem,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RLP8YJYQ,OMID,4876,0,#PRG0V2U0,Twitter,16000124,Hog Rider,7,11,Musketeer,7,11,Fireball,7,11,Skeletons,9,13,The Log,1,5,Ice Spirit,9,13,Cannon,9,13,Ice Golem,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T092722.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6182,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#92Y89CQ82,GIVENCHY,6108,0,#PGVJCRP9,Dragon X,16000093,Witch,8,8,Graveyard,5,5,Giant,11,11,Fireball,11,11,Mega Minion,11,11,Dark Prince,8,8,Bats,13,13,Zap,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T091943.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6162,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QCPQGYQ,nima_bluesky,6045,0,#8YGRJ8GG,Nova I Iran,16000044,Zap,13,13,Bats,13,13,Wall Breakers,8,8,Miner,5,5,Goblin Gang,13,13,Inferno Dragon,5,5,Witch,8,8,Mega Knight,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T091429.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6134,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2V8JLCLR0,Ailvin,6117,0,#Y08L2CU,Breizh Royale,16000144,Graveyard,5,5,Bowler,8,8,Tornado,8,8,Zap,13,13,Electro Wizard,5,5,Executioner,8,8,Poison,8,8,Knight,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T090821.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6158,0,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8V2GP9LC,x6 Echava,6220,1,#9P2VJL9G,x6tence Club,16000029,Ice Golem,11,11,Wall Breakers,8,8,Miner,5,5,Inferno Tower,11,11,Goblin Gang,13,13,Bats,13,13,Giant Snowball,13,13,Princess,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T090440.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6189,0,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6169,1,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T090105.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6169,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8Q0CYQC9Q,⚡️OLD SPARKY⚡️,6053,0,#8RR908LJ,まさお達,16000132,Giant Skeleton,8,8,Witch,8,8,Cannon Cart,8,8,Flying Machine,11,11,Furnace,11,11,Skeleton Barrel,13,13,Tornado,8,8,Clone,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T085707.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6145,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9QPUR09U,telatabis,6083,0,#99PJ99P8,Zion Hammer™️,16000028,Golem,8,8,Night Witch,5,5,Giant Skeleton,8,8,Skeleton Army,8,8,Minion Horde,13,13,The Log,5,5,Witch,8,8,Clone,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T211558.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6106,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y82PU8V9,DEXTER,6217,0,#9LY8RVY0,DEXTER TEAM,16000107,Bandit,5,5,Lumberjack,5,5,Night Witch,5,5,Poison,8,8,Baby Dragon,8,8,Golem,8,8,Mega Minion,11,11,Zap,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T211036.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6106,0,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VQJ9UUP,~Lorenzo~,6124,0,#8YVV9YUR,Veterans Élite™,16000036,Giant,11,11,Witch,8,8,The Log,5,5,Fireball,11,11,Miner,5,5,Minion Horde,13,13,Minions,13,13,Zap,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T190736.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6084,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PRUUG8P9,ZEROS,5994,0,#9CL9LJGP,Nova I stones,16000044,Valkyrie,11,11,Hunter,8,8,Skeletons,13,13,Fisherman,5,5,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T185333.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6058,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#29PJLQ20,lellu,6020,0,#282Y9GCG,JapiN BrownieT,16000062,Bats,13,13,Wall Breakers,8,8,Giant Snowball,13,13,Miner,5,5,Fisherman,4,5,Witch,8,8,Goblin Cage,11,11,Poison,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
